Y Label,Y Predicted,Predicted score
0,0,0.028961718
1,1,0.9930434
0,0,0.008021167
1,1,0.9415848
1,1,0.9896821
0,0,0.036486086
1,1,0.997137
0,0,0.2880227
0,0,0.0043061636
1,1,0.9789996
0,0,0.12863329
0,0,0.025354702
1,1,0.95985925
1,1,0.9738804
0,0,0.035626277
0,0,0.0886637
1,1,0.9891343
1,1,0.9746723
0,0,0.10135254
1,1,0.96641624
0,0,0.34594932
0,0,0.13470455
0,1,0.89037627
1,0,0.4523154
1,1,0.9900669
0,0,0.03141624
0,0,0.13636379
1,1,0.9282251
0,0,0.01005054
0,0,0.2677288
0,0,0.04469062
1,1,0.99016607
