Y Label,Y Predicted,Predicted score
0,0,0.03932439
1,1,0.99293196
0,0,0.008019966
1,1,0.941326
1,1,0.9896594
0,0,0.036442127
1,1,0.9971181
0,0,0.28785694
0,0,0.004276606
1,1,0.9793614
0,0,0.12826757
0,0,0.025634242
1,1,0.9597701
1,1,0.9738673
0,0,0.0358455
0,0,0.11043908
1,1,0.98861694
1,1,0.9746517
0,0,0.10169777
1,1,0.9660587
0,0,0.45774466
0,0,0.13464771
0,1,0.8666736
1,0,0.38546342
1,1,0.99002564
0,0,0.0312939
0,0,0.13624294
1,1,0.92866385
0,0,0.009988523
0,0,0.2666557
0,0,0.045807403
1,1,0.9901127
