Y Label,Y Predicted,Predicted score
0,0,0.02690482
1,1,0.99335265
0,0,0.008030648
1,1,0.94132304
1,1,0.98963314
0,0,0.036507666
1,1,0.9971359
0,0,0.28795537
0,0,0.004361288
1,1,0.97874886
0,0,0.13710393
0,0,0.025862934
1,1,0.95986545
1,1,0.97387516
0,0,0.035900522
0,0,0.10631936
1,1,0.9888239
1,1,0.9746703
0,0,0.10187579
1,1,0.96644163
0,0,0.29535583
0,0,0.13469744
0,1,0.83699244
1,1,0.5475527
1,1,0.9900851
0,0,0.031835657
0,0,0.1366629
1,1,0.9278368
0,0,0.0100940745
0,0,0.26785073
0,0,0.04538918
1,1,0.98986006
