Y Label,Y Predicted,Predicted score
0,0,0.031363837
1,1,0.9929265
0,0,0.008017555
1,1,0.93845403
1,1,0.989654
0,0,0.036503695
1,1,0.9971284
0,0,0.28793857
0,0,0.0042885505
1,1,0.97742045
0,0,0.13036309
0,0,0.025166065
1,1,0.95959485
1,1,0.9738678
0,0,0.03561057
0,0,0.08044583
1,1,0.98822135
1,1,0.97465396
0,0,0.1012093
1,1,0.96517
0,0,0.35575044
0,0,0.13471302
0,1,0.716326
1,0,0.3103446
1,1,0.99006885
0,0,0.0315048
0,0,0.1366499
1,1,0.9279469
0,0,0.009979679
0,0,0.26830435
0,0,0.04565492
1,1,0.99009156
