Y Label,Y Predicted,Predicted score
0,0,0.027875956
1,1,0.99301744
0,0,0.008020917
1,1,0.94129956
1,1,0.9896565
0,0,0.036472533
1,1,0.99713284
0,0,0.28811812
0,0,0.004304232
1,1,0.9786448
0,0,0.12970515
0,0,0.025384963
1,1,0.95977366
1,1,0.9738661
0,0,0.035590444
0,0,0.08290223
1,1,0.9889531
1,1,0.97466385
0,0,0.10117736
1,1,0.96507573
0,0,0.2662081
0,0,0.13476166
0,1,0.60264474
1,0,0.39220893
1,1,0.989934
0,0,0.03135806
0,0,0.13652945
1,1,0.9281682
0,0,0.010080144
0,0,0.26759335
0,0,0.045455262
1,1,0.99004567
