Y Label,Y Predicted,Predicted score
0,0,0.10847573007498933
1,1,0.886685604563629
0,0,0.10105895939916933
1,1,0.8666836339641371
1,1,0.8855913372996469
0,0,0.11026627954963593
1,1,0.8881649297560409
0,0,0.22634189018636103
0,0,0.09992879510143972
1,1,0.8816412602396224
0,0,0.14630534960170857
0,0,0.10665922558816728
1,1,0.8747378655399426
1,1,0.8800213173733351
0,0,0.11012616093388167
0,0,0.13357086207743019
1,1,0.8852543277691681
1,1,0.880310965589168
0,0,0.13400498713960157
1,1,0.8771690053694032
0,0,0.2546340492849069
0,0,0.14772991601797178
0,1,0.7594583810036812
1,0,0.46303236513809515
1,1,0.8857017328915251
0,0,0.10860171237141447
0,0,0.14851680534127668
1,1,0.8622070436410574
0,0,0.10166862746852715
0,0,0.21419818900794205
0,0,0.11313930606733236
1,1,0.8856249778055003
