Y Label,Y Predicted,Predicted score
0,0,0.052702036
0,0,0.1468255
0,0,0.16979818
0,0,0.019427532
0,0,0.024038712
0,0,0.012529357
0,0,0.24101098
1,1,0.9849386
0,0,0.017346948
0,0,0.019408286
0,1,0.8832011
1,1,0.95032644
0,0,0.008116072
1,1,0.9102249
1,1,0.8453411
0,0,0.067091085
1,1,0.7438437
0,0,0.22440022
1,1,0.99570847
0,0,0.047026496
1,1,0.9236698
1,1,0.740435
1,1,0.6872985
0,0,0.076887585
0,0,0.012553731
0,1,0.7101736
0,0,0.18857788
1,1,0.91267973
0,0,0.025676405
0,0,0.34254166
1,1,0.9893802
0,0,0.4752269
