Y Label,Y Predicted,Predicted score
0,0,0.050373152
0,0,0.14674322
0,0,0.16961728
0,0,0.01941481
0,0,0.02403754
0,0,0.012526213
0,0,0.19575903
1,1,0.98480666
0,0,0.017346375
0,0,0.019403217
0,1,0.8531301
1,1,0.95004267
0,0,0.007579693
1,1,0.9155041
1,1,0.846965
0,0,0.06708864
1,1,0.7553277
0,0,0.22524555
1,1,0.9959066
0,0,0.046798177
1,1,0.92353123
1,1,0.7480188
1,1,0.69239104
0,0,0.09185012
0,0,0.012634931
0,1,0.77594674
0,0,0.18862723
1,1,0.9124985
0,0,0.025753833
0,0,0.33289394
1,1,0.98938715
0,1,0.5364585
