Y Label,Y Predicted,Predicted score
0,0,0.051801573
0,0,0.14666653
0,0,0.17350471
0,0,0.019419318
0,0,0.024037935
0,0,0.012525186
0,0,0.24801233
1,1,0.98493266
0,0,0.017346805
0,0,0.019406639
0,1,0.8838409
1,1,0.95014054
0,0,0.008199543
1,1,0.9139897
1,1,0.8466898
0,0,0.067085974
1,1,0.7631447
0,0,0.22402273
1,1,0.9958109
0,0,0.04744132
1,1,0.92371166
1,1,0.74694824
1,1,0.69128096
0,0,0.079382464
0,0,0.012565486
0,1,0.7800634
0,0,0.18824656
1,1,0.91276395
0,0,0.025965089
0,0,0.3414147
1,1,0.98938864
0,0,0.47565302
