Y Label,Y Predicted,Predicted score
0,0,0.050616212
0,0,0.14673439
0,0,0.1678492
0,0,0.019411141
0,0,0.024038026
0,0,0.012528494
0,0,0.20479934
1,1,0.98484516
0,0,0.017346634
0,0,0.019403083
0,1,0.8379936
1,1,0.9501964
0,0,0.0075096767
1,1,0.9104445
1,1,0.8434752
0,0,0.06708592
1,1,0.63887835
0,0,0.224169
1,1,0.99562037
0,0,0.04677528
1,1,0.92373323
1,1,0.73713183
1,1,0.6826271
0,0,0.07465709
0,0,0.012542568
0,1,0.75734
0,0,0.1890759
1,1,0.91232216
0,0,0.025428705
0,0,0.33544654
1,1,0.9893613
0,0,0.43910426
