Y Label,Y Predicted,Predicted score
0,0,0.05544245
0,0,0.14707902
0,0,0.18060347
0,0,0.019550588
0,0,0.024044134
0,0,0.012553985
0,0,0.19728824
1,1,0.98504764
0,0,0.017348172
0,0,0.019436551
0,1,0.85585964
1,1,0.9497491
0,0,0.009561783
1,1,0.9108192
1,1,0.8442651
0,0,0.06729713
1,1,0.7239784
0,0,0.22574438
1,1,0.995746
0,0,0.048940808
1,1,0.9233384
1,1,0.7443385
1,1,0.6906741
0,0,0.09568118
0,0,0.012681172
0,1,0.7692578
0,0,0.18952419
1,1,0.91253453
0,0,0.02579348
0,0,0.33192736
1,1,0.98940617
0,0,0.38018134
