Y Label,Y Predicted,Predicted score
0,0,0.1477004451689374
0,0,0.17454083194573328
0,0,0.18510641640657097
0,0,0.12848031753371908
0,0,0.129927879797496
0,0,0.1263120109056034
0,0,0.20193050346666905
1,1,0.8987562040230788
0,0,0.1278076799693738
0,0,0.12845729814429133
0,1,0.7360240737115679
1,1,0.8893000823256342
0,0,0.125469395183366
1,1,0.8763246235545863
1,1,0.8561357756091778
0,0,0.1442915107249208
1,1,0.8167710767719998
0,0,0.20827532416625275
1,1,0.9014382924592753
0,0,0.1376928093294888
1,1,0.8815780634916156
1,1,0.8159222624513404
1,1,0.7929671283681058
0,0,0.15480342809086609
0,0,0.12637158034791351
0,1,0.8223820210125247
0,0,0.19264052008879456
1,1,0.8785054374569898
0,0,0.13048548576141233
0,0,0.2761769765480631
1,1,0.8998743347864836
0,1,0.5035854472577905
