Y Label,Y Predicted,Predicted score
1,1,0.97861624
0,0,0.007580739
0,1,0.7171922
0,0,0.09386107
0,0,0.07183718
1,1,0.99212754
1,1,0.9755486
1,1,0.98066473
0,0,0.049482167
0,1,0.8840201
1,1,0.8945086
1,1,0.78731924
0,0,0.18126372
1,1,0.96895516
1,1,0.9754194
1,1,0.8776527
0,0,0.07041656
0,0,0.26946014
1,1,0.9687376
0,0,0.074678935
1,1,0.80525506
1,1,0.9875282
0,0,0.08031006
0,0,0.034689218
0,0,0.024668083
1,1,0.9578837
0,0,0.0069169947
1,1,0.9455164
0,0,0.13994502
0,0,0.47445244
0,0,0.13282064
1,1,0.784921
