Y Label,Y Predicted,Predicted score
1,1,0.9054583533998328
0,0,0.09811982769400902
0,1,0.5641594484492662
0,0,0.1340732013647359
0,0,0.1249249413322267
1,1,0.9099592870908245
1,1,0.9045943334260389
1,1,0.9061445200843936
0,0,0.11555437066607031
0,1,0.8383841699949723
1,1,0.8715117926477679
1,1,0.8146189971178227
0,0,0.18092973985069932
1,1,0.9022814347030682
1,1,0.9042013920475531
1,1,0.8629133975259206
0,0,0.12346060668688928
0,0,0.21994929344686026
1,1,0.9019919364666638
0,0,0.12502130703033806
1,1,0.8283751030725097
1,1,0.9085083445338893
0,0,0.1281272024074217
0,0,0.10794063944248007
0,0,0.10440120946804393
1,1,0.8978752142083534
0,0,0.0978149240324598
1,1,0.8931172040960274
0,0,0.15722249724435125
0,0,0.3190373762402489
0,0,0.16053007105279196
1,1,0.8131429221643468
