Y Label,Y Predicted,Predicted score
1,1,0.9783693
0,0,0.0075881635
0,1,0.5976371
0,0,0.09450842
0,0,0.07118073
1,1,0.9921081
1,1,0.97358584
1,1,0.98063594
0,0,0.050133258
0,1,0.86811006
1,1,0.89456725
1,1,0.78661835
0,0,0.1813334
1,1,0.96873295
1,1,0.9696226
1,1,0.8773006
0,0,0.07047763
0,0,0.26530966
1,1,0.9671511
0,0,0.076109804
1,1,0.7718226
1,1,0.9874683
0,0,0.08010096
0,0,0.034034595
0,0,0.024653003
1,1,0.9571893
0,0,0.006589047
1,1,0.94498765
0,0,0.14793253
0,0,0.34202516
0,0,0.13508733
1,1,0.7814894
