Y Label,Y Predicted,Predicted score
1,1,0.9784266
0,0,0.007583576
0,1,0.54104656
0,0,0.09419958
0,0,0.07300337
1,1,0.9920163
1,1,0.97692144
1,1,0.9806481
0,0,0.047276426
0,1,0.88197005
1,1,0.89433426
1,1,0.78715336
0,0,0.18131769
1,1,0.966898
1,1,0.9750067
1,1,0.87712216
0,0,0.0702147
0,0,0.23827404
1,1,0.9688425
0,0,0.07162363
1,1,0.8221213
1,1,0.98745346
0,0,0.080400065
0,0,0.044287845
0,0,0.024590466
1,1,0.957783
0,0,0.00677889
1,1,0.9451685
0,0,0.14017843
0,1,0.6126521
0,0,0.132353
1,1,0.7855151
