Y Label,Y Predicted,Predicted score
1,1,0.9781683
0,0,0.007589339
0,0,0.49440205
0,0,0.09425119
0,0,0.071960576
1,1,0.99163735
1,1,0.97605073
1,1,0.9806745
0,0,0.04664135
0,1,0.8578768
1,1,0.8942807
1,1,0.78702676
0,0,0.18149777
1,1,0.96656543
1,1,0.95947593
1,1,0.86489743
0,0,0.07024207
0,0,0.23930623
1,1,0.9682115
0,0,0.07133657
1,1,0.8047347
1,1,0.9875349
0,0,0.080320396
0,0,0.035171784
0,0,0.024535522
1,1,0.95735073
0,0,0.0066024447
1,1,0.9449929
0,0,0.13892628
0,0,0.41345823
0,0,0.12626703
1,1,0.78472775
