Y Label,Y Predicted,Predicted score
1,1,0.97846216
0,0,0.0075836615
0,1,0.6229303
0,0,0.09366394
0,0,0.07161331
1,1,0.9916816
1,1,0.97035956
1,1,0.98065776
0,0,0.049857747
0,1,0.8785236
1,1,0.89361775
1,1,0.78733444
0,0,0.18129866
1,1,0.95683527
1,1,0.9706265
1,1,0.8690114
0,0,0.070507094
0,0,0.24864309
1,1,0.9687898
0,0,0.07560027
1,1,0.81695455
1,1,0.9873663
0,0,0.080104254
0,0,0.029105173
0,0,0.024714455
1,1,0.9577068
0,0,0.0065270774
1,1,0.9448383
0,0,0.13828735
0,0,0.413374
0,0,0.12234719
1,1,0.7815527
