Y Label,Y Predicted,Predicted score
0,0,0.030216467
1,1,0.99848974
0,1,0.59581137
0,0,0.10792961
0,0,0.24635848
0,0,0.021865841
0,0,0.17687373
1,1,0.80247724
1,1,0.98652315
1,1,0.97421336
1,1,0.94584894
1,1,0.9870602
0,0,0.10256765
1,1,0.9777648
0,0,0.12816636
0,0,0.05453576
0,0,0.2058889
1,1,0.9666034
0,0,0.017533164
1,1,0.93071544
0,0,0.045151453
1,1,0.5507384
1,1,0.6162584
1,1,0.99086636
1,1,0.8915556
1,1,0.81959
1,1,0.9272733
1,1,0.6549573
0,0,0.3647601
1,0,0.39869833
1,1,0.9907446
0,0,0.06147036
