Y Label,Y Predicted,Predicted score
0,0,0.030163964
1,1,0.9985541
0,0,0.33052215
0,0,0.107912354
0,0,0.31877914
0,0,0.021892704
0,0,0.17668897
1,1,0.80282354
1,1,0.9858515
1,1,0.97420937
1,1,0.94595826
1,1,0.97806585
0,0,0.10139905
1,1,0.9784924
0,0,0.12440257
0,0,0.054251272
0,0,0.20309192
1,1,0.9689146
0,0,0.017379267
1,1,0.9309689
0,0,0.044695128
1,1,0.601418
1,1,0.5969473
1,1,0.9908728
1,1,0.8977908
1,1,0.8233578
1,1,0.9296329
1,1,0.6562951
0,0,0.3634306
1,0,0.35442704
1,1,0.99074805
0,0,0.06101204
