Y Label,Y Predicted,Predicted score
0,0,0.030257242
1,1,0.9984265
0,0,0.38143444
0,0,0.10790745
0,0,0.40944657
0,0,0.021926712
0,0,0.17663172
1,1,0.802061
1,1,0.9849839
1,1,0.97414154
1,1,0.9447843
1,1,0.9800604
0,0,0.10431437
1,1,0.976005
0,0,0.12395913
0,0,0.05409873
0,0,0.20284288
1,1,0.96510863
0,0,0.01737565
1,1,0.9282792
0,0,0.045803003
1,0,0.43733191
1,1,0.6026905
1,1,0.99077964
1,1,0.8925076
1,1,0.8167782
1,1,0.9264283
1,1,0.64415836
0,0,0.3633535
1,0,0.36315745
1,1,0.9907036
0,0,0.061219852
