Y Label,Y Predicted,Predicted score
0,0,0.030752085
1,1,0.99845755
0,1,0.5216168
0,0,0.10792333
0,0,0.29417056
0,0,0.022104234
0,0,0.1766967
1,1,0.8020961
1,1,0.9859631
1,1,0.97421545
1,1,0.94578683
1,1,0.9878938
0,0,0.102578424
1,1,0.97966945
0,0,0.12653989
0,0,0.054404464
0,0,0.20469162
1,1,0.9515786
0,0,0.017499175
1,1,0.9297042
0,0,0.04516254
1,1,0.6099801
1,1,0.6388908
1,1,0.9908706
1,1,0.8877101
1,1,0.8225435
1,1,0.9220758
1,1,0.65284204
0,0,0.36390132
1,0,0.35926417
1,1,0.990744
0,0,0.061560806
