Y Label,Y Predicted,Predicted score
0,0,0.09798196150190802
1,1,0.8777260648104338
0,0,0.46647804230106843
0,0,0.12266855747949686
0,0,0.17481517941553762
0,0,0.0956306803056115
0,0,0.14881646529007916
1,1,0.7913269626306274
1,1,0.873372681899927
1,1,0.8690286849446824
1,1,0.8580650535691663
1,1,0.8722037569617218
0,0,0.12081951685636712
1,1,0.8712051979212989
0,0,0.12951280235315552
0,0,0.1053234689082991
0,0,0.16110113219610198
1,1,0.8599031281202247
0,0,0.09447184279946035
1,1,0.8520514521655631
0,0,0.10226449465280123
1,1,0.6470173281779811
1,1,0.665806477962424
1,1,0.8750532604397596
1,1,0.8333270583834641
1,1,0.7997730021643027
1,1,0.8490284785619701
1,1,0.6948089456215912
0,0,0.24278415625391772
1,0,0.33645736999404935
1,1,0.8750137040844509
0,0,0.10737813094078051
