Y Label,Y Predicted,Predicted score
0,0,0.031049384
1,1,0.9985299
0,0,0.43187958
0,0,0.107934035
0,0,0.28945497
0,0,0.022163581
0,0,0.17669821
1,1,0.8025881
1,1,0.9859669
1,1,0.97421354
1,1,0.9457805
1,1,0.9834763
0,0,0.10346885
1,1,0.9823211
0,0,0.12504274
0,0,0.05427588
0,0,0.2039592
1,1,0.9685664
0,0,0.017446788
1,1,0.93078315
0,0,0.045300465
1,1,0.57896113
1,1,0.624126
1,1,0.9908747
1,1,0.890236
1,1,0.8212961
1,1,0.9284615
1,1,0.6523449
0,0,0.36406752
1,0,0.36514226
1,1,0.99074686
0,0,0.06143972
