Y Label,Y Predicted,Predicted score
0,0,0.15132235602783273
0,0,0.1493042506312766
1,1,0.8809627569607168
1,1,0.8259978794080809
0,0,0.12658378635340345
1,1,0.8802833338580129
1,1,0.8251970105396307
0,0,0.12676384023603965
0,0,0.20960710865362506
1,1,0.8643779646508598
0,0,0.13352085766653432
1,1,0.875545197721008
0,0,0.1303866321676943
1,1,0.8778091026005695
0,0,0.12037278803622112
0,0,0.25757078222075447
1,1,0.8764852350928264
0,1,0.664791685006729
0,0,0.15616276424795925
0,0,0.1519001361728039
1,1,0.8412574649618865
0,0,0.12703107826455792
1,1,0.8323666116072014
1,1,0.861579138431316
0,0,0.12152467849564241
0,0,0.12833032785809315
1,1,0.8650099963834486
1,1,0.8687569764737314
1,1,0.7832833991197706
1,1,0.879492235995316
0,0,0.14649586071307996
0,0,0.15923921827848855
