Y Label,Y Predicted,Predicted score
0,0,0.088040665
0,0,0.08185682
1,1,0.99802727
1,1,0.85213876
0,0,0.024905214
1,1,0.9960396
1,1,0.8622052
0,0,0.024506196
0,0,0.12262032
1,1,0.94372004
0,0,0.046483472
1,1,0.9830029
0,0,0.03481281
1,1,0.9889964
0,0,0.007743076
0,0,0.28359085
1,1,0.98504376
0,1,0.7385878
0,0,0.09981881
0,0,0.08949736
1,1,0.8986766
0,0,0.025495753
1,1,0.86803496
1,1,0.9480567
0,0,0.011163195
0,0,0.028677229
1,1,0.95313704
1,1,0.966889
1,1,0.77731276
1,1,0.99323404
0,0,0.10726655
0,0,0.10029407
