Y Label,Y Predicted,Predicted score
0,0,0.08837179
0,0,0.082232036
1,1,0.9980455
1,1,0.87892985
0,0,0.025329016
1,1,0.99618495
1,1,0.86228776
0,0,0.024962738
0,0,0.12658718
1,1,0.9577805
0,0,0.03543786
1,1,0.983078
0,0,0.035351697
1,1,0.9890609
0,0,0.007853162
0,0,0.19522762
1,1,0.9854423
0,1,0.59402406
0,0,0.09798115
0,0,0.09345851
1,1,0.8973099
0,0,0.027154438
1,1,0.8238305
1,1,0.93445265
0,0,0.011275162
0,0,0.030374538
1,1,0.9516456
1,1,0.9624811
1,1,0.7389606
1,1,0.9936662
0,0,0.06900777
0,0,0.112814054
