Y Label,Y Predicted,Predicted score
0,0,0.09069144
0,0,0.08201849
1,1,0.99804604
1,1,0.81710285
0,0,0.024868196
1,1,0.9960938
1,1,0.8625879
0,0,0.024325028
0,0,0.18076092
1,1,0.9519956
0,0,0.04207143
1,1,0.9827156
0,0,0.034978993
1,1,0.98907304
0,0,0.007859016
0,0,0.16546473
1,1,0.9853937
0,1,0.59008324
0,0,0.09850796
0,0,0.089081466
1,1,0.8976916
0,0,0.025085174
1,1,0.87260306
1,1,0.9427023
0,0,0.011081408
0,0,0.028390456
1,1,0.9524056
1,1,0.9662357
1,1,0.77233016
1,1,0.99385
0,0,0.07610841
0,0,0.10043084
