Y Label,Y Predicted,Predicted score
0,0,0.08691654
0,0,0.08139754
1,1,0.9980487
1,1,0.8512788
0,0,0.024971006
1,1,0.9962646
1,1,0.86249614
0,0,0.025443276
0,0,0.119732775
1,1,0.95318955
0,0,0.035457794
1,1,0.9827944
0,0,0.035100684
1,1,0.98909545
0,0,0.007710446
0,0,0.2475646
1,1,0.9854138
0,1,0.6030625
0,0,0.09731629
0,0,0.08897459
1,1,0.8994012
0,0,0.025896903
1,1,0.78521943
1,1,0.94722867
0,0,0.011036602
0,0,0.028927004
1,1,0.95024896
1,1,0.9668435
1,1,0.7750746
1,1,0.9938364
0,0,0.0785503
0,0,0.1036605
