Y Label,Y Predicted,Predicted score
0,0,0.08618335
0,0,0.082819045
1,1,0.99802876
1,1,0.83202386
0,0,0.025088828
1,1,0.99611664
1,1,0.86214036
0,0,0.025024595
0,0,0.1286928
1,1,0.95369077
0,0,0.039651413
1,1,0.98260427
0,0,0.03552482
1,1,0.98900265
0,0,0.0077308826
0,0,0.31774557
1,1,0.9850797
0,1,0.75215185
0,0,0.0987276
0,0,0.08883329
1,1,0.89238065
0,0,0.02716674
1,1,0.8291658
1,1,0.9367479
0,0,0.011047443
0,0,0.03060884
1,1,0.9548068
1,1,0.96194506
1,1,0.778715
1,1,0.99382526
0,0,0.07644947
0,0,0.10347381
