Y Label,Y Predicted,Predicted score
1,1,0.85874783693331
1,1,0.7246208729795064
0,0,0.12925328321332663
0,0,0.1302545487532233
1,1,0.8219605897928022
0,1,0.5628378610097128
1,1,0.7400863133075778
0,0,0.09486354863773434
0,0,0.10596459832423945
1,1,0.8894687674947296
0,0,0.1427085030999117
1,1,0.8761893263046493
0,0,0.11889814008279737
1,1,0.8554010580136023
1,1,0.8743962978713802
1,1,0.8323962426634423
0,0,0.10680932812031
0,0,0.1289653465225379
1,1,0.8900875492563813
1,1,0.8200073411963957
1,1,0.8196227334826424
1,1,0.8762719902611745
0,0,0.12342241653890267
0,0,0.10943106739513092
0,0,0.0968806270425204
1,0,0.2820353295960726
0,0,0.09528161868617929
0,0,0.0968787644244241
0,0,0.1617335850724033
0,0,0.10932645804036435
1,1,0.8861534349131049
1,1,0.7698300768487365
