Y Label,Y Predicted,Predicted score
1,1,0.9389667
1,1,0.555887
0,0,0.08441089
0,0,0.0866559
1,1,0.86447114
0,1,0.6399426
1,1,0.7572557
0,0,0.004032848
0,0,0.032655783
1,1,0.9925667
0,0,0.110960044
1,1,0.9653387
0,0,0.062256772
1,1,0.921214
1,1,0.9590485
1,1,0.8819231
0,0,0.034584377
0,0,0.083736114
1,1,0.99459696
1,1,0.8593477
1,1,0.86078215
1,1,0.9628291
0,0,0.072035365
0,0,0.041118044
0,0,0.009435859
1,0,0.2622634
0,0,0.0051865955
0,0,0.009423847
0,0,0.14415476
0,0,0.041578937
1,1,0.98387
1,1,0.78821874
