Y Label,Y Predicted,Predicted score
1,1,0.92302585
1,1,0.7390759
0,0,0.08445205
0,0,0.08567494
1,1,0.8604586
0,1,0.5310436
1,1,0.7525042
0,0,0.0040579997
0,0,0.032314636
1,1,0.99220717
0,0,0.111188896
1,1,0.964062
0,0,0.062481936
1,1,0.9209183
1,1,0.9599316
1,1,0.8812599
0,0,0.034577664
0,0,0.084017254
1,1,0.99413097
1,1,0.85981834
1,1,0.8595096
1,1,0.9627708
0,0,0.072033696
0,0,0.04113179
0,0,0.009446828
1,0,0.22768688
0,0,0.0052161887
0,0,0.009435402
0,0,0.14492728
0,0,0.041299652
1,1,0.9833466
1,1,0.790469
