Y Label,Y Predicted,Predicted score
1,1,0.9334007
1,1,0.74823105
0,0,0.08504366
0,0,0.08725181
1,1,0.8632457
0,1,0.50775534
1,1,0.75155187
0,0,0.0041334485
0,0,0.0332726
1,1,0.99197733
0,0,0.11300997
1,1,0.9624791
0,0,0.06262779
1,1,0.92140126
1,1,0.958418
1,1,0.88127816
0,0,0.0346521
0,0,0.08476341
1,1,0.99377036
1,1,0.8618784
1,1,0.85895395
1,1,0.9627364
0,0,0.0722632
0,0,0.041688204
0,0,0.009549703
1,0,0.30417758
0,0,0.0053125364
0,0,0.009491968
0,0,0.14542192
0,0,0.04643924
1,1,0.98060405
1,1,0.7882077
