Y Label,Y Predicted,Predicted score
1,1,0.9396144
1,1,0.7517098
0,0,0.084376015
0,0,0.085786015
1,1,0.85972977
0,1,0.72243136
1,1,0.75739133
0,0,0.004036299
0,0,0.03163588
1,1,0.99248195
0,0,0.11124269
1,1,0.9642537
0,0,0.062248647
1,1,0.92138124
1,1,0.9636376
1,1,0.8817287
0,0,0.03441828
0,0,0.08382049
1,1,0.99409974
1,1,0.86343974
1,1,0.8601425
1,1,0.9627969
0,0,0.07198897
0,0,0.039796237
0,0,0.009431695
1,1,0.5225515
0,0,0.005174355
0,0,0.009422257
0,0,0.14484578
0,0,0.05326164
1,1,0.9746706
1,1,0.7857755
