Y Label,Y Predicted,Predicted score
1,1,0.9253075
1,1,0.717386
0,0,0.08816395
0,0,0.08944364
1,1,0.8616446
0,0,0.45176873
1,1,0.7518153
0,0,0.004095436
0,0,0.032633245
1,1,0.99237156
0,0,0.119289875
1,1,0.9649765
0,0,0.062672876
1,1,0.9204612
1,1,0.95556974
1,1,0.8806506
0,0,0.03504163
0,0,0.08574647
1,1,0.9931164
1,1,0.86196154
1,1,0.85945004
1,1,0.9627911
0,0,0.07239812
0,0,0.04040723
0,0,0.009499927
1,0,0.24187407
0,0,0.0052956254
0,0,0.009660002
0,0,0.14512026
0,0,0.04366467
1,1,0.96726835
1,1,0.7892552
