Y Label,Y Predicted,Predicted score
1,1,0.9914197
0,0,0.021396264
1,1,0.5930687
0,0,0.06069022
0,0,0.03160998
1,1,0.92784005
1,1,0.9032316
0,0,0.13207391
1,1,0.63450414
0,0,0.027765863
1,1,0.84043753
1,1,0.9816909
0,0,0.010331277
0,0,0.0040379614
0,0,0.006118305
0,0,0.13031942
1,1,0.905918
1,1,0.86009717
0,0,0.037903246
0,0,0.013759739
0,0,0.015425866
0,0,0.20067249
0,0,0.04612158
1,1,0.8847165
0,0,0.12282546
0,0,0.02056012
1,1,0.99141204
1,1,0.5730246
0,0,0.11455834
0,1,0.6531301
1,1,0.9366391
1,1,0.99777323
