Y Label,Y Predicted,Predicted score
1,1,0.9911049
0,0,0.021361623
1,1,0.663641
0,0,0.060758553
0,0,0.031581394
1,1,0.9286089
1,1,0.90527666
0,0,0.13087326
1,1,0.64527
0,0,0.02773346
1,1,0.8977612
1,1,0.9818771
0,0,0.010330238
0,0,0.0040232963
0,0,0.006106918
0,0,0.13071772
1,1,0.90603656
1,1,0.88259774
0,0,0.03789785
0,0,0.01375778
0,0,0.015401521
0,0,0.20227367
0,0,0.045958206
1,1,0.8610884
0,0,0.12268881
0,0,0.020562256
1,1,0.9913597
1,1,0.57403207
0,0,0.113721214
0,1,0.8365507
1,1,0.9367355
1,1,0.997797
