Y Label,Y Predicted,Predicted score
1,1,0.99078405
0,0,0.02135995
1,0,0.49121928
0,0,0.06057833
0,0,0.03159823
1,1,0.9276198
1,1,0.900255
0,0,0.12984991
1,1,0.6412173
0,0,0.027741682
1,1,0.8856795
1,1,0.9817147
0,0,0.010330153
0,0,0.004025653
0,0,0.006111143
0,0,0.13362473
1,1,0.9058472
1,1,0.87972206
0,0,0.037898906
0,0,0.013757438
0,0,0.015399945
0,0,0.19988973
0,0,0.04580051
1,1,0.8362659
0,0,0.122550786
0,0,0.020554304
1,1,0.99119735
1,1,0.6197766
0,0,0.1138232
0,1,0.736282
1,1,0.9366294
1,1,0.9979357
