Y Label,Y Predicted,Predicted score
1,1,0.99143285
0,0,0.02144051
1,1,0.59208226
0,0,0.060810033
0,0,0.03176204
1,1,0.92762566
1,1,0.90035516
0,0,0.13024437
1,1,0.64398676
0,0,0.027818652
1,1,0.79262614
1,1,0.98147357
0,0,0.010335151
0,0,0.0040332056
0,0,0.00616312
0,0,0.13214162
1,1,0.90606487
1,1,0.872188
0,0,0.037929792
0,0,0.013778595
0,0,0.015504589
0,0,0.20272264
0,0,0.04596855
1,1,0.87952363
0,0,0.12300285
0,0,0.020575318
1,1,0.9913278
1,1,0.5738114
0,0,0.11382679
0,1,0.86056316
1,1,0.9361179
1,1,0.997823
