Y Label,Y Predicted,Predicted score
1,1,0.99140185
0,0,0.02141995
1,1,0.5296217
0,0,0.06096118
0,0,0.03166302
1,1,0.92743534
1,1,0.9046687
0,0,0.12984893
1,1,0.5892829
0,0,0.02775024
1,1,0.80491185
1,1,0.9808364
0,0,0.010333916
0,0,0.004025531
0,0,0.0061291712
0,0,0.12962021
1,1,0.90587205
1,1,0.87460756
0,0,0.037905265
0,0,0.013775553
0,0,0.015445211
0,0,0.20065881
0,0,0.045842398
1,1,0.88517547
0,0,0.12341037
0,0,0.020578979
1,1,0.99105275
1,0,0.29683742
0,0,0.11357161
0,1,0.75997007
1,1,0.9366504
1,1,0.99790263
