Y Label,Y Predicted,Predicted score
1,1,0.8950452895973748
0,0,0.10171273911199832
1,1,0.6555427146051787
0,0,0.1165079412265437
0,0,0.1054086608125778
1,1,0.8690865323704204
1,1,0.8582616260621364
0,0,0.1489053907689532
1,1,0.6790938809119446
0,0,0.10393247522758511
1,1,0.8342716503452892
1,1,0.8915005481527464
0,0,0.09772090562008189
0,0,0.09558344632382616
0,0,0.09628522897080005
0,0,0.14789421670659045
1,1,0.8590965011779539
1,1,0.8455968682941518
0,0,0.10763844565565223
0,0,0.09891049218840967
0,0,0.09961101105139251
0,0,0.18560017982601676
0,0,0.11087063703261064
1,1,0.8486065824835698
0,0,0.1437697492837033
0,0,0.10130991856565075
1,1,0.8950230953001612
1,1,0.5687461046037244
0,0,0.13976361718182226
0,1,0.6715334483904867
1,1,0.8732629555163588
1,1,0.8973743690456711
