Y Label,Y Predicted,Predicted score
0,0,0.07980646
0,0,0.32315075
1,1,0.8106928
1,1,0.95595104
1,1,0.9401262
0,0,0.0059510083
1,0,0.48052096
0,0,0.08440927
0,0,0.20102115
0,0,0.01681145
0,0,0.024746057
1,1,0.7461113
1,1,0.9961482
0,0,0.084854566
0,0,0.10920422
1,0,0.39400622
0,0,0.004038019
1,1,0.97652996
0,0,0.02434562
0,0,0.111826114
1,1,0.9849222
1,1,0.96577084
0,0,0.022009669
0,0,0.27135453
1,1,0.9865514
0,0,0.046603333
1,1,0.5827941
0,0,0.012610198
1,1,0.9928886
1,1,0.9693477
1,1,0.9800767
1,1,0.88907933
