Y Label,Y Predicted,Predicted score
0,0,0.08092594
0,0,0.3670435
1,1,0.836141
1,1,0.9563949
1,1,0.9427622
0,0,0.0059881164
1,0,0.41082174
0,0,0.082659855
0,0,0.20107839
0,0,0.017062679
0,0,0.02503712
1,1,0.7478106
1,1,0.9961637
0,0,0.08541238
0,0,0.13820933
1,0,0.4698283
0,0,0.0041965772
1,1,0.9765725
0,0,0.024553025
0,0,0.11172966
1,1,0.9849384
1,1,0.9657737
0,0,0.022076014
0,0,0.24936533
1,1,0.9865738
0,0,0.04749166
1,1,0.66027665
0,0,0.012557805
1,1,0.99288845
1,1,0.97166646
1,1,0.98378694
1,1,0.89289576
