Y Label,Y Predicted,Predicted score
0,0,0.079845205
0,0,0.42967245
1,1,0.8336103
1,1,0.954977
1,1,0.94338465
0,0,0.005949538
1,0,0.47573197
0,0,0.0809389
0,0,0.20101404
0,0,0.016798155
0,0,0.024586733
1,1,0.7402073
1,1,0.996078
0,0,0.08518234
0,0,0.1051678
1,0,0.46144494
0,0,0.0040534115
1,1,0.9763169
0,0,0.02421164
0,0,0.11124007
1,1,0.98492837
1,1,0.9657693
0,0,0.021985663
0,0,0.28734073
1,1,0.9863061
0,0,0.04649381
1,1,0.6884251
0,0,0.012515941
1,1,0.9928602
1,1,0.9678974
1,1,0.97515404
1,1,0.8927194
