Y Label,Y Predicted,Predicted score
0,0,0.0796833
0,0,0.27273503
1,1,0.82664776
1,1,0.9564585
1,1,0.9391215
0,0,0.0059599224
1,1,0.52330774
0,0,0.09470059
0,0,0.20099553
0,0,0.016834525
0,0,0.026592614
1,1,0.75451005
1,1,0.9961686
0,0,0.0845877
0,0,0.14329831
1,0,0.49206924
0,0,0.004096166
1,1,0.97657096
0,0,0.024403188
0,0,0.11543907
1,1,0.9849379
1,1,0.9657737
0,0,0.022028258
0,0,0.26231968
1,1,0.986596
0,0,0.046732564
1,1,0.76149356
0,0,0.01258137
1,1,0.99289393
1,1,0.9711263
1,1,0.977956
1,1,0.88653
