Y Label,Y Predicted,Predicted score
0,0,0.12752999107973614
0,0,0.3101651416746948
1,1,0.8189433375567222
1,1,0.8800765343583116
1,1,0.8696459972993478
0,0,0.10069704183505071
1,0,0.39369178184050396
0,0,0.13077046350667854
0,0,0.18049747093374802
0,0,0.10421724813704579
0,0,0.10725621441876955
1,1,0.7806564317220732
1,1,0.8938780156075028
0,0,0.12868470340653115
0,0,0.18831733900335437
1,1,0.543765467029098
0,0,0.10016078379598047
1,1,0.8872525208223068
0,0,0.10668076662673508
0,0,0.1396938859611091
1,1,0.89013159515573
1,1,0.8834683798559323
0,0,0.10585812952307905
0,0,0.207421992048646
1,1,0.8906815060435802
0,0,0.11450803060281006
1,1,0.553992711713161
0,0,0.10278917260948664
1,1,0.8927943290254993
1,1,0.8851304759446822
1,1,0.884616855391713
1,1,0.8547832771144868
