Y Label,Y Predicted,Predicted score
0,0,0.08080253
0,0,0.3256779
1,1,0.8401331
1,1,0.95642745
1,1,0.9443393
0,0,0.0059587345
1,1,0.6969033
0,0,0.090939425
0,0,0.20105737
0,0,0.016843883
0,0,0.02644131
1,1,0.754769
1,1,0.9961705
0,0,0.08532036
0,0,0.22800344
1,1,0.5714931
0,0,0.004158913
1,1,0.97656536
0,0,0.024500525
0,0,0.11227349
1,1,0.9849397
1,1,0.9657736
0,0,0.022045413
0,0,0.3020363
1,1,0.98656535
0,0,0.046782825
1,1,0.7690195
0,0,0.012788464
1,1,0.99291
1,1,0.9718479
1,1,0.9833338
1,1,0.8923787
