Y Label,Y Predicted,Predicted score
0,1,0.83462507
0,0,0.19205913
0,0,0.19995262
0,0,0.3766385
1,1,0.9705771
1,1,0.8965885
1,1,0.9811219
0,1,0.66937304
0,0,0.0578938
0,0,0.032589342
0,0,0.1515739
1,1,0.75355613
1,1,0.9121429
0,0,0.11082858
0,0,0.21509762
0,0,0.09435019
1,1,0.99549544
1,1,0.9691405
0,0,0.112165585
1,1,0.968867
1,1,0.98250586
1,1,0.97966635
1,1,0.98034036
1,1,0.7988254
0,0,0.016106922
0,0,0.07656211
1,1,0.98760706
0,0,0.07860127
0,0,0.062443394
0,0,0.020042421
0,0,0.046352085
0,0,0.0547957
