Y Label,Y Predicted,Predicted score
0,1,0.84848386
0,0,0.20076567
0,0,0.16813245
0,0,0.37040496
1,1,0.9734715
1,1,0.89439464
1,1,0.9807038
0,1,0.7187489
0,0,0.057005186
0,0,0.03256338
0,0,0.1504462
1,1,0.7613267
1,1,0.91658825
0,0,0.11209967
0,0,0.189696
0,0,0.09232873
1,1,0.9955132
1,1,0.96895623
0,0,0.10663746
1,1,0.96869624
1,1,0.98251307
1,1,0.9795681
1,1,0.98050606
1,1,0.79537153
0,0,0.016053544
0,0,0.075750664
1,1,0.9878665
0,0,0.07849794
0,0,0.06205565
0,0,0.019925993
0,0,0.042834263
0,0,0.0549568
