Y Label,Y Predicted,Predicted score
0,1,0.6130148496173784
0,0,0.16343766423884762
0,0,0.1603204673526901
0,0,0.2750147790550954
1,1,0.8908424054472196
1,1,0.8692743514399335
1,1,0.8974171931010245
0,0,0.4168291755599796
0,0,0.11587660583888475
0,0,0.10844485001633815
0,0,0.1480721266081493
1,1,0.8172479807778695
1,1,0.8773956757842513
0,0,0.13361942278936867
0,0,0.16256793668863617
0,0,0.1282775460326405
1,1,0.9019154858486674
1,1,0.894843939755313
0,0,0.13286277637498722
1,1,0.8946909493563363
1,1,0.8985867336029436
1,1,0.8978205715226694
1,1,0.8980837952736593
1,1,0.6485356858828782
0,0,0.10370449742333082
0,0,0.12195169381236669
1,1,0.8999321687112192
0,0,0.12271211666358559
0,0,0.11757095038692394
0,0,0.10478535932323488
0,0,0.11159982004568361
0,0,0.11515494290119897
