Y Label,Y Predicted,Predicted score
0,1,0.75964636
0,0,0.19548765
0,0,0.15945095
0,0,0.37465304
1,1,0.9700024
1,1,0.898231
1,1,0.9778354
0,0,0.47069034
0,0,0.05711476
0,0,0.032601684
0,0,0.14999686
1,1,0.75979364
1,1,0.91043425
0,0,0.111481406
0,0,0.21992712
0,0,0.09977985
1,1,0.994748
1,1,0.96897405
0,0,0.108764246
1,1,0.96901804
1,1,0.98256856
1,1,0.97975016
1,1,0.97925967
1,1,0.72661173
0,0,0.01608086
0,0,0.07597138
1,1,0.9878041
0,0,0.078534685
0,0,0.06292221
0,0,0.019954389
0,0,0.043086182
0,0,0.056317996
