Y Label,Y Predicted,Predicted score
0,1,0.79567456
0,0,0.19613013
0,0,0.18708847
0,0,0.3954633
1,1,0.9723137
1,1,0.8976687
1,1,0.98082757
0,1,0.6502583
0,0,0.057035223
0,0,0.032552965
0,0,0.15043956
1,1,0.7299299
1,1,0.9171206
0,0,0.11108643
0,0,0.20114532
0,0,0.09606718
1,1,0.9955118
1,1,0.96893775
0,0,0.10781656
1,1,0.96896225
1,1,0.9825437
1,1,0.97967905
1,1,0.9804143
1,1,0.8125528
0,0,0.01605921
0,0,0.07587906
1,1,0.9876598
0,0,0.07860823
0,0,0.063428044
0,0,0.019937279
0,0,0.042793155
0,0,0.054811988
