Y Label,Y Predicted,Predicted score
0,1,0.7220588
0,0,0.15922901
0,0,0.1907209
0,0,0.33538753
1,1,0.9730103
1,1,0.8985739
1,1,0.97847533
0,1,0.69522303
0,0,0.05686092
0,0,0.032642104
0,0,0.15064503
1,1,0.7710594
1,1,0.91900945
0,0,0.110617325
0,0,0.1783617
0,0,0.093412384
1,1,0.9957874
1,1,0.96922004
0,0,0.10554024
1,1,0.9691007
1,1,0.98257375
1,1,0.9798008
1,1,0.9807832
1,1,0.6076025
0,0,0.01608078
0,0,0.07622288
1,1,0.9879854
0,0,0.07851053
0,0,0.06095996
0,0,0.019957723
0,0,0.043584425
0,0,0.05562796
