Y Label,Y Predicted,Predicted score
0,0,0.020851195
0,0,0.29715827
0,0,0.023656353
1,1,0.9722545
1,1,0.9400971
1,1,0.993716
0,0,0.0045607705
0,0,0.013743326
1,1,0.86574656
1,1,0.963969
1,1,0.9922502
1,1,0.9849608
1,1,0.9981898
1,1,0.7919757
1,1,0.95167553
0,0,0.20160007
0,0,0.062795475
0,0,0.05018102
1,1,0.9543253
0,0,0.034313608
1,1,0.7189709
1,1,0.98004556
0,0,0.017612554
0,0,0.0357348
0,0,0.013343068
0,0,0.14798081
1,1,0.94053817
0,0,0.06898803
0,0,0.08153468
0,0,0.050559882
0,0,0.01685701
0,0,0.19845736
