Y Label,Y Predicted,Predicted score
0,0,0.023407677
0,0,0.24693854
0,0,0.024666423
1,1,0.9683275
1,1,0.93994474
1,1,0.9936094
0,0,0.0042358274
0,0,0.015032551
1,1,0.86593735
1,1,0.96324176
1,1,0.9922314
1,1,0.9850656
1,1,0.99818957
1,1,0.7582474
1,1,0.9516711
0,0,0.2257416
0,0,0.062935196
0,0,0.052243866
1,1,0.9277793
0,0,0.034543663
1,1,0.7165972
1,1,0.979908
0,0,0.017762523
0,0,0.03651721
0,0,0.013676147
0,0,0.13573009
1,1,0.9404153
0,0,0.06892066
0,0,0.08150339
0,0,0.05366957
0,0,0.019989483
0,0,0.13195647
