Y Label,Y Predicted,Predicted score
0,0,0.015947867
0,0,0.23430726
0,0,0.023642544
1,1,0.9726216
1,1,0.93902355
1,1,0.9936568
0,0,0.0041096746
0,0,0.013411833
1,1,0.8635441
1,1,0.963802
1,1,0.99211705
1,1,0.9849013
1,1,0.9981874
1,1,0.80484676
1,1,0.9516696
0,0,0.16396844
0,0,0.06272972
0,0,0.047590915
1,1,0.9500717
0,0,0.034268867
1,1,0.71028936
1,1,0.97991306
0,0,0.016813502
0,0,0.03470389
0,0,0.013212588
0,0,0.12651342
1,1,0.9403629
0,0,0.068853386
0,0,0.081159145
0,0,0.047938045
0,0,0.016087333
0,0,0.14653116
