Y Label,Y Predicted,Predicted score
0,0,0.13863313442057462
0,0,0.3003283529026254
0,0,0.13731196974900475
1,1,0.8847005524595539
1,1,0.8743180173875711
1,1,0.892100063087579
0,0,0.13008379352377683
0,0,0.1343598502542335
1,1,0.8456082107828713
1,1,0.8825703747592812
1,1,0.8915810031970013
1,1,0.8893248697560047
1,1,0.8934585079560452
1,1,0.8099061130796571
1,1,0.8784351208457042
0,0,0.25328476186539844
0,0,0.1528297957450547
0,0,0.14820921569129938
1,1,0.8779773538551955
0,0,0.14136601139696292
1,1,0.7749035210412588
1,1,0.8877637493376421
0,0,0.13529775418433287
0,0,0.14186103638429814
0,0,0.13339435566697813
0,0,0.1843297372343658
1,1,0.8745293677125099
0,0,0.1555036832409519
0,0,0.16078920480566158
0,0,0.14777486707817167
0,0,0.13555136135068077
0,0,0.20213979444585004
