Y Label,Y Predicted,Predicted score
0,0,0.01669066
0,0,0.33854046
0,0,0.023633404
1,1,0.9740733
1,1,0.94002795
1,1,0.99348766
0,0,0.0041831792
0,0,0.013380265
1,1,0.8640739
1,1,0.96410716
1,1,0.99223936
1,1,0.984545
1,1,0.9981892
1,1,0.79496974
1,1,0.9516716
0,0,0.14259815
0,0,0.06275134
0,0,0.048744816
1,1,0.95709836
0,0,0.034305014
1,1,0.717242
1,1,0.98006326
0,0,0.017019898
0,0,0.03585336
0,0,0.013257109
0,0,0.15408215
1,1,0.9404031
0,0,0.068934076
0,0,0.081212126
0,0,0.049011968
0,0,0.016587473
0,0,0.19008823
