Y Label,Y Predicted,Predicted score
0,0,0.01661668
0,0,0.33628067
0,0,0.023699027
1,1,0.9727267
1,1,0.9393805
1,1,0.99349487
0,0,0.0041160677
0,0,0.013334248
1,1,0.86460423
1,1,0.96384025
1,1,0.99225575
1,1,0.98493755
1,1,0.99818385
1,1,0.8067062
1,1,0.95163333
0,0,0.17913619
0,0,0.06272601
0,0,0.047902673
1,1,0.9547918
0,0,0.034303498
1,1,0.7168927
1,1,0.9800247
0,0,0.016976394
0,0,0.038526308
0,0,0.0132433465
0,0,0.12753128
1,1,0.940428
0,0,0.06888888
0,0,0.08121164
0,0,0.04793326
0,0,0.017823277
0,0,0.19356033
