Y Label,Y Predicted,Predicted score
0,0,0.01965736
1,1,0.9763184
1,1,0.8797417
1,1,0.98296535
1,1,0.87361544
1,1,0.9749293
1,1,0.9679785
1,1,0.98504716
1,1,0.9117727
0,0,0.015625624
0,0,0.027552737
1,1,0.9290141
0,1,0.5451802
0,0,0.010349327
0,0,0.0023357046
1,1,0.9893254
0,0,0.007365406
1,1,0.9584956
1,1,0.5158015
1,1,0.7236502
0,0,0.03326001
1,1,0.98939407
1,1,0.8503201
1,1,0.63574797
1,1,0.95512813
0,0,0.06935973
0,0,0.32915515
0,0,0.0031537814
0,0,0.24983026
1,1,0.9375312
0,0,0.013344172
0,0,0.057706546
