Y Label,Y Predicted,Predicted score
0,0,0.019527849
1,1,0.9760212
1,1,0.89800036
1,1,0.9829012
1,1,0.8740595
1,1,0.97465307
1,1,0.9681728
1,1,0.9855529
1,1,0.9108255
0,0,0.015629064
0,0,0.027582377
1,1,0.92105025
0,0,0.42958176
0,0,0.010343622
0,0,0.0022932193
1,1,0.98909926
0,0,0.007482304
1,1,0.9584391
1,1,0.60332894
1,1,0.7185295
0,0,0.03337854
1,1,0.98902845
1,1,0.85430557
1,1,0.66713536
1,1,0.95978755
0,0,0.067157224
0,0,0.29082984
0,0,0.003156814
0,0,0.24024238
1,1,0.9369571
0,0,0.0133434115
0,0,0.057609364
