Y Label,Y Predicted,Predicted score
0,0,0.019464165
1,1,0.97633255
1,1,0.9046296
1,1,0.9829781
1,1,0.8751464
1,1,0.9749861
1,1,0.968415
1,1,0.986145
1,1,0.9118539
0,0,0.015721623
0,0,0.027669895
1,1,0.92407084
0,0,0.40345138
0,0,0.010346712
0,0,0.002357683
1,1,0.989535
0,0,0.007403535
1,1,0.9584993
1,1,0.599105
1,1,0.7190331
0,0,0.03318982
1,1,0.98962414
1,1,0.8538698
1,1,0.86710113
1,1,0.96295226
0,0,0.067201436
0,0,0.296665
0,0,0.0031668749
0,0,0.23776141
1,1,0.93805176
0,0,0.013349789
0,0,0.058618408
