Y Label,Y Predicted,Predicted score
0,0,0.019462558
1,1,0.97589266
1,1,0.89783597
1,1,0.98289174
1,1,0.8675133
1,1,0.9748218
1,1,0.9681031
1,1,0.9855604
1,1,0.9100362
0,0,0.015628042
0,0,0.027600398
1,1,0.92406315
0,0,0.41966265
0,0,0.010344145
0,0,0.0023068564
1,1,0.9887399
0,0,0.007220797
1,1,0.95842683
1,1,0.5556781
1,1,0.71444553
0,0,0.033254467
1,1,0.98905253
1,1,0.85518223
1,1,0.72217274
1,1,0.9618348
0,0,0.06679663
0,0,0.26936227
0,0,0.0031533781
0,0,0.2459079
1,1,0.9375137
0,0,0.013337684
0,0,0.057590496
